trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
20,False,"{'a': 0.01, 'e': 0.8269591339433623}",20,0,-154.96812444259837,"{0: 9, 1: 3, 2: 5, 3: 1, 4: 2}",0
21,False,"{'a': 0.01, 'e': 0.8187307530779818}",20,0,-57.93707293616849,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
22,False,"{'a': 0.01, 'e': 0.8105842459701871}",20,0,-13.242782571280316,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
23,False,"{'a': 0.01, 'e': 0.8025187979624785}",35,0,-158.3836647369586,"{0: 21, 1: 4, 2: 8, 3: 0, 4: 2}",0
24,False,"{'a': 0.01, 'e': 0.794533602503334}",25,13,-28.827935480616496,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
25,False,"{'a': 0.01, 'e': 0.7866278610665535}",20,0,-79.08124040464341,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
26,False,"{'a': 0.01, 'e': 0.7788007830714049}",20,0,-14.931651057665725,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
27,False,"{'a': 0.01, 'e': 0.7710515858035663}",30,0,-124.49787212404794,"{0: 20, 1: 4, 2: 3, 3: 1, 4: 2}",0
28,False,"{'a': 0.01, 'e': 0.7633794943368531}",25,0,-103.43832583801861,"{0: 14, 1: 0, 2: 10, 3: 1, 4: 0}",0
29,False,"{'a': 0.01, 'e': 0.7557837414557255}",25,0,-103.0832771649317,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
30,False,"{'a': 0.01, 'e': 0.7482635675785653}",25,8,-18.478457338305024,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
31,False,"{'a': 0.01, 'e': 0.7408182206817179}",20,0,-76.91937140461266,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
32,False,"{'a': 0.01, 'e': 0.7334469562242892}",20,0,-155.46780560172425,"{0: 11, 1: 3, 2: 3, 3: 0, 4: 3}",0
33,False,"{'a': 0.01, 'e': 0.7261490370736909}",20,0,-96.83222838596795,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
34,False,"{'a': 0.01, 'e': 0.7189237334319262}",30,0,-153.3426367306015,"{0: 19, 1: 5, 2: 3, 3: 0, 4: 3}",0
35,False,"{'a': 0.01, 'e': 0.7117703227626097}",25,0,-165.05249181186065,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
36,False,"{'a': 0.01, 'e': 0.7046880897187134}",25,0,-41.27580504182785,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
37,False,"{'a': 0.01, 'e': 0.697676326071031}",30,0,-142.18482609586653,"{0: 17, 1: 3, 2: 8, 3: 1, 4: 1}",0
38,False,"{'a': 0.01, 'e': 0.6907343306373547}",20,0,-78.56960761241017,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
39,False,"{'a': 0.01, 'e': 0.6838614092123558}",30,0,-140.7415144974312,"{0: 23, 1: 0, 2: 4, 3: 0, 4: 3}",0
40,False,"{'a': 0.01, 'e': 0.6770568744981647}",20,0,-30.440923253044847,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
41,False,"{'a': 0.01, 'e': 0.6703200460356393}",25,0,-119.36021923973183,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
42,False,"{'a': 0.01, 'e': 0.6636502501363194}",25,0,-77.85718376250114,"{0: 19, 1: 2, 2: 1, 3: 2, 4: 1}",0
43,False,"{'a': 0.01, 'e': 0.6570468198150567}",25,0,-101.73560407242138,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
44,False,"{'a': 0.01, 'e': 0.6505090947233165}",25,12,-39.00135367012401,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
45,False,"{'a': 0.01, 'e': 0.6440364210831414}",20,0,5.853486596381668,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
46,False,"{'a': 0.01, 'e': 0.6376281516217733}",30,16,-78.00771911040637,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 1}",1
47,False,"{'a': 0.01, 'e': 0.631283645506926}",25,7,-26.98985997802759,"{0: 12, 1: 3, 2: 3, 3: 0, 4: 0}",1
48,False,"{'a': 0.01, 'e': 0.6250022682827008}",20,0,-47.02956550604281,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
49,False,"{'a': 0.01, 'e': 0.6187833918061408}",20,6,-34.35247413888003,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
50,False,"{'a': 0.01, 'e': 0.6126263941844161}",25,0,-36.53311600301108,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
51,False,"{'a': 0.01, 'e': 0.6065306597126334}",20,0,-139.65620596631013,"{0: 12, 1: 1, 2: 3, 3: 2, 4: 2}",0
52,False,"{'a': 0.01, 'e': 0.6004955788122659}",25,11,-36.115312392029665,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
53,False,"{'a': 0.01, 'e': 0.5945205479701944}",20,0,-81.6812324302724,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
54,False,"{'a': 0.01, 'e': 0.5886049696783552}",20,9,-35.99108461401621,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
55,False,"{'a': 0.01, 'e': 0.5827482523739896}",20,12,-6.735118735325634,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
56,False,"{'a': 0.01, 'e': 0.5769498103804866}",20,0,-69.73828645843729,"{0: 11, 1: 1, 2: 8, 3: 0, 4: 0}",0
57,False,"{'a': 0.01, 'e': 0.5712090638488149}",25,0,-58.85116902538733,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
58,False,"{'a': 0.01, 'e': 0.5655254386995371}",20,0,-78.58011971494282,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
59,False,"{'a': 0.01, 'e': 0.559898366565402}",25,0,-59.35406775743809,"{0: 17, 1: 3, 2: 4, 3: 1, 4: 0}",0
60,False,"{'a': 0.01, 'e': 0.5543272847345071}",20,13,-2.057128240203974,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
61,False,"{'a': 0.01, 'e': 0.5488116360940265}",25,0,-128.98464302781588,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
62,False,"{'a': 0.01, 'e': 0.5433508690744998}",25,0,-107.72311054242245,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
63,False,"{'a': 0.01, 'e': 0.5379444375946745}",20,0,-58.52363989442857,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
64,False,"{'a': 0.01, 'e': 0.5325918010068972}",25,0,-75.01662869772241,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
65,False,"{'a': 0.01, 'e': 0.5272924240430485}",20,0,-50.13816662209113,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
66,False,"{'a': 0.01, 'e': 0.522045776761016}",20,0,-121.0716627260017,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
67,False,"{'a': 0.01, 'e': 0.5168513344916992}",20,0,-22.533057236543392,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
68,False,"{'a': 0.01, 'e': 0.5117085777865424}",20,0,-78.99089334710895,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
69,False,"{'a': 0.01, 'e': 0.5066169923655895}",25,0,-28.66638567871404,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
70,False,"{'a': 0.01, 'e': 0.5015760690660555}",20,0,-58.19266381492459,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
71,False,"{'a': 0.01, 'e': 0.49658530379140947}",20,0,-103.93213563824298,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
72,False,"{'a': 0.01, 'e': 0.4916441974609651}",25,4,-120.51674769618865,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 2}",1
73,False,"{'a': 0.01, 'e': 0.4867522559599717}",20,6,-22.86152645548406,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
74,False,"{'a': 0.01, 'e': 0.48190899009020244}",25,0,-185.03121109927343,"{0: 14, 1: 2, 2: 5, 3: 1, 4: 3}",0
75,False,"{'a': 0.01, 'e': 0.4771139155210344}",20,0,-25.070963380012966,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
76,False,"{'a': 0.01, 'e': 0.4723665527410147}",25,0,14.376818150432777,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
77,False,"{'a': 0.01, 'e': 0.46766642700990924}",20,0,-46.49539387864321,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
78,False,"{'a': 0.01, 'e': 0.46301306831122807}",20,0,-68.11829361414519,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
79,False,"{'a': 0.01, 'e': 0.4584060113052235}",30,0,-62.79330656310256,"{0: 22, 1: 4, 2: 3, 3: 0, 4: 1}",0
80,False,"{'a': 0.01, 'e': 0.45384479528235583}",25,0,-53.248518430611014,"{0: 16, 1: 4, 2: 5, 3: 0, 4: 0}",0
81,False,"{'a': 0.01, 'e': 0.44932896411722156}",25,18,13.443328441038997,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.01, 'e': 0.4448580662229411}",30,1,-111.37381597620455,"{0: 21, 1: 0, 2: 6, 3: 0, 4: 2}",1
83,False,"{'a': 0.01, 'e': 0.44043165450599925}",25,0,-22.44309611786942,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
84,False,"{'a': 0.01, 'e': 0.43604928632153556}",20,0,-37.48452241349162,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
85,False,"{'a': 0.01, 'e': 0.43171052342907973}",20,0,-51.60292421484719,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
86,False,"{'a': 0.01, 'e': 0.4274149319487267}",20,3,-15.557624862408549,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
87,False,"{'a': 0.01, 'e': 0.4231620823177488}",30,3,-63.635407369603186,"{0: 18, 1: 6, 2: 2, 3: 0, 4: 1}",1
88,False,"{'a': 0.01, 'e': 0.418951549247639}",20,0,-74.38602327963369,"{0: 11, 1: 2, 2: 6, 3: 1, 4: 0}",0
89,False,"{'a': 0.01, 'e': 0.4147829116815814}",20,0,-106.58464583515052,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
90,False,"{'a': 0.01, 'e': 0.4106557527523455}",30,22,7.231667890179453,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.01, 'e': 0.4065696597405991}",35,0,-169.3889342860383,"{0: 23, 1: 2, 2: 7, 3: 0, 4: 3}",0
92,False,"{'a': 0.01, 'e': 0.40252422403363597}",25,8,2.6156348564461807,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
93,False,"{'a': 0.01, 'e': 0.39851904108451414}",25,1,-64.66205367172287,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 1}",1
94,False,"{'a': 0.01, 'e': 0.3945537103716011}",25,18,2.9033288479315273,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.01, 'e': 0.3906278353585211}",20,0,-38.08646270857203,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
96,False,"{'a': 0.01, 'e': 0.3867410234545012}",25,7,8.07229101462568,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.01, 'e': 0.38289288597511206}",20,0,-120.4408267071612,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
98,False,"{'a': 0.01, 'e': 0.37908303810339883}",25,0,-35.39678376684854,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
99,False,"{'a': 0.01, 'e': 0.37531109885139957}",20,0,-88.75914122125671,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
100,False,"{'a': 0.01, 'e': 0.3715766910220457}",20,10,-8.054386169711979,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.01, 'e': 0.36787944117144233}",25,16,5.0774842248161205,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.01, 'e': 0.3642189795715233}",25,4,-115.4660693610291,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 3}",1
103,False,"{'a': 0.01, 'e': 0.3605949401730783}",20,7,6.012534593891912,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
104,False,"{'a': 0.01, 'e': 0.3570069605691474}",25,0,-60.39172284895363,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",0
105,False,"{'a': 0.01, 'e': 0.35345468195878016}",35,17,-96.92983164402122,"{0: 12, 1: 0, 2: 4, 3: 0, 4: 2}",1
106,False,"{'a': 0.01, 'e': 0.3499377491111553}",25,12,-26.626999008375897,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
107,False,"{'a': 0.01, 'e': 0.3464558103300574}",20,0,-98.94994774913171,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",1
108,False,"{'a': 0.01, 'e': 0.34300851741870664}",30,0,-156.20459833370577,"{0: 19, 1: 1, 2: 6, 3: 2, 4: 2}",0
109,False,"{'a': 0.01, 'e': 0.3395955256449391}",25,0,-0.7827571770956372,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
110,False,"{'a': 0.01, 'e': 0.3362164937067333}",20,0,-33.91212815979944,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
111,False,"{'a': 0.01, 'e': 0.33287108369807955}",25,0,3.513779950321381,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
112,False,"{'a': 0.01, 'e': 0.32955896107518906}",20,13,-14.162283671803745,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
113,False,"{'a': 0.01, 'e': 0.32627979462303947}",20,0,0.046917132080068535,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
114,False,"{'a': 0.01, 'e': 0.3230332564222529}",25,15,-5.93931174602493,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.01, 'e': 0.31981902181630384}",20,0,-15.200552424934413,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
116,False,"{'a': 0.01, 'e': 0.31663676937905316}",35,0,-126.23167951680648,"{0: 25, 1: 1, 2: 7, 3: 0, 4: 2}",0
117,False,"{'a': 0.01, 'e': 0.3134861808826053}",20,7,-34.06104106536559,"{0: 8, 1: 2, 2: 2, 3: 1, 4: 0}",1
118,False,"{'a': 0.01, 'e': 0.31036694126548503}",30,5,13.060081204515438,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",1
119,False,"{'a': 0.01, 'e': 0.30727873860113125}",25,0,-37.66962082352902,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
120,False,"{'a': 0.01, 'e': 0.3042212640667041}",25,8,-59.7587735388264,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 1}",1
121,False,"{'a': 0.01, 'e': 0.30119421191220214}",30,16,-38.78990612888524,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
122,False,"{'a': 0.01, 'e': 0.2981972794298874}",25,5,-53.16888343158417,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",1
123,False,"{'a': 0.01, 'e': 0.2952301669240142}",30,4,-39.95336545127737,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 1}",1
124,False,"{'a': 0.01, 'e': 0.2922925776808594}",25,8,-62.157343732857186,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 1}",1
125,False,"{'a': 0.01, 'e': 0.2893842179390506}",30,14,-21.65436229014682,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
126,False,"{'a': 0.01, 'e': 0.2865047968601901}",25,0,-57.62196085253712,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
127,False,"{'a': 0.01, 'e': 0.2836540264997704}",30,0,-31.891350219441453,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",1
128,False,"{'a': 0.01, 'e': 0.2808316217783798}",20,0,-71.35297896130729,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
129,False,"{'a': 0.01, 'e': 0.27803730045319414}",25,12,-37.7331668893269,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 1}",1
130,False,"{'a': 0.01, 'e': 0.27527078308975234}",20,0,-19.023503199687845,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",1
131,False,"{'a': 0.01, 'e': 0.2725317930340126}",35,0,-113.51315116690975,"{0: 26, 1: 1, 2: 6, 3: 0, 4: 2}",0
132,False,"{'a': 0.01, 'e': 0.2698200563846868}",30,12,-38.80205472495814,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 0}",1
133,False,"{'a': 0.01, 'e': 0.26713530196585034}",30,0,-88.59658437940145,"{0: 24, 1: 2, 2: 2, 3: 0, 4: 2}",0
134,False,"{'a': 0.01, 'e': 0.26447726129982396}",25,2,-135.68721099150426,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 3}",1
135,False,"{'a': 0.01, 'e': 0.261845668580326}",25,11,15.265451213415961,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
136,False,"{'a': 0.01, 'e': 0.2592402606458915}",20,13,1.6742005207527961,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.01, 'e': 0.2566607769535559}",20,10,-12.452731917038761,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
138,False,"{'a': 0.01, 'e': 0.25410695955280027}",20,0,12.253021884317663,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
139,False,"{'a': 0.01, 'e': 0.25157855305975646}",25,0,-28.75249247153557,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
140,False,"{'a': 0.01, 'e': 0.24907530463166816}",20,4,-32.75533840075378,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
141,False,"{'a': 0.01, 'e': 0.24659696394160643}",20,0,-27.234329478013997,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
142,False,"{'a': 0.01, 'e': 0.2441432831534371}",25,7,-108.2722211849227,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 3}",1
143,False,"{'a': 0.01, 'e': 0.24171401689703645}",20,0,-10.525107532321748,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
144,False,"{'a': 0.01, 'e': 0.23930892224375455}",20,5,-10.918579389702865,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
145,False,"{'a': 0.01, 'e': 0.23692775868212176}",20,0,-8.929908614869799,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
146,False,"{'a': 0.01, 'e': 0.23457028809379765}",20,6,-1.1759493702978916,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
147,False,"{'a': 0.01, 'e': 0.23223627472975883}",25,2,-6.2097373413379575,"{0: 18, 1: 4, 2: 1, 3: 0, 4: 0}",1
148,False,"{'a': 0.01, 'e': 0.22992548518672384}",20,10,8.194216981452971,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
149,False,"{'a': 0.01, 'e': 0.22763768838381274}",30,15,11.704371048265552,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.01, 'e': 0.22537265553943872}",30,12,-44.466933062303454,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
151,False,"{'a': 0.01, 'e': 0.22313016014842982}",25,0,-15.882342794624533,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
152,False,"{'a': 0.01, 'e': 0.2209099779593782}",20,10,3.527780779230492,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.01, 'e': 0.21871188695221475}",20,5,-41.92159929292395,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
154,False,"{'a': 0.01, 'e': 0.21653566731600707}",20,8,0.04381254614634611,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
155,False,"{'a': 0.01, 'e': 0.21438110142697794}",25,9,-59.17228778379356,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 1}",1
156,False,"{'a': 0.01, 'e': 0.21224797382674304}",20,5,9.897985618378199,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.01, 'e': 0.21013607120076472}",20,10,-15.120171993363442,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 0}",1
158,False,"{'a': 0.01, 'e': 0.20804518235702046}",20,4,9.64045824047759,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.01, 'e': 0.20597509820488344}",30,13,-6.538204783699936,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 0}",1
160,False,"{'a': 0.01, 'e': 0.20392561173421342}",25,13,-26.764820404233085,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
161,False,"{'a': 0.01, 'e': 0.20189651799465538}",25,10,-16.770406687382042,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
162,False,"{'a': 0.01, 'e': 0.1998876140751445}",20,11,4.993961362010455,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
163,False,"{'a': 0.01, 'e': 0.19789869908361465}",30,19,20.84829357559145,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.01, 'e': 0.19592957412690934}",25,0,-2.4231277250031917,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
165,False,"{'a': 0.01, 'e': 0.19398004229089189}",25,9,-11.696848312077067,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 0}",1
166,False,"{'a': 0.01, 'e': 0.19204990862075408}",20,2,-15.550960336107316,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
167,False,"{'a': 0.01, 'e': 0.1901389801015205}",20,4,9.441663069539185,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.01, 'e': 0.1882470656387468}",25,11,12.394097843440612,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.01, 'e': 0.18637397603940997}",35,12,-54.93852501564407,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 2}",1
170,False,"{'a': 0.01, 'e': 0.18451952399298926}",25,13,5.037136141103604,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
171,False,"{'a': 0.01, 'e': 0.18268352405273466}",25,1,-13.706635842438375,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 0}",1
172,False,"{'a': 0.01, 'e': 0.1808657926171221}",25,7,15.144256820724115,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
173,False,"{'a': 0.01, 'e': 0.17906614791149322}",25,0,-7.172121658651193,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
174,False,"{'a': 0.01, 'e': 0.17728440996987782}",20,2,21.231896905023167,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
175,False,"{'a': 0.01, 'e': 0.17552040061699686}",20,14,10.430866684126663,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.01, 'e': 0.17377394345044514}",20,5,13.339014129139343,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
177,False,"{'a': 0.01, 'e': 0.17204486382305054}",20,9,7.567419722045483,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.01, 'e': 0.17033298882540943}",25,12,20.536994672469763,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.01, 'e': 0.1686381472685955}",20,13,13.524607740337899,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.01, 'e': 0.1669601696670407}",30,15,1.558781931994279,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
181,False,"{'a': 0.01, 'e': 0.16529888822158653}",30,7,-6.450188741097765,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 1}",1
182,False,"{'a': 0.01, 'e': 0.16365413680270405}",20,0,18.58712173689502,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
183,False,"{'a': 0.01, 'e': 0.16202575093388075}",30,14,22.833947032225595,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
